,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Total_SF,Total_Bathrooms,Total_porch_sf,SalePrice
26,5,5,60.0,7200,9,0,9,7,9,4,3,12,2,2,2,2,5,7,58,50,5,1,13,14,2,3,3,5,3,3,2,4,234.0,3,486.0,180.0,900.0,1,3,1,4,900,0,900,0.0,1.0,1,0,3,1,4,5,6,0,0,5,97,1,2.0,576.0,3,3,2,0,0,0,0,0,4,1,0,7,4,8,6,1800.0,1.5,254,134800
27,5,5,98.0,11478,9,0,9,7,9,2,3,16,2,2,2,2,8,5,114,58,5,1,12,13,3,4,3,6,5,3,1,6,1218.0,1,0.0,486.0,1704.0,1,5,1,4,1704,0,1704,1.0,0.0,2,0,3,1,4,7,6,1,4,1,100,2,3.0,772.0,3,3,2,0,0,0,0,0,4,1,0,7,4,8,6,3408.0,3.0,50,306000
28,5,5,47.0,16321,9,0,7,7,9,5,3,12,2,2,2,2,5,6,64,47,5,1,8,8,2,3,3,5,3,3,5,4,1277.0,1,0.0,207.0,1484.0,1,3,1,4,1600,0,1600,1.0,0.0,1,0,2,1,3,6,6,2,4,1,49,2,1.0,319.0,3,3,2,0,0,0,0,0,4,1,0,3,0,8,6,3084.0,2.0,546,207500
29,6,8,60.0,6324,9,0,7,7,9,2,3,3,1,7,2,2,4,6,37,0,5,1,8,8,2,3,3,4,3,3,1,1,0.0,1,0.0,520.0,520.0,1,2,0,4,520,0,520,0.0,0.0,1,0,1,1,2,4,6,0,0,5,13,1,1.0,240.0,2,3,2,87,0,0,0,0,4,1,0,7,2,8,6,1040.0,1.0,136,68500
30,11,3,50.0,8500,9,6,9,7,9,2,3,9,1,2,2,5,4,4,30,0,4,1,3,3,2,3,2,4,3,3,1,1,0.0,1,0.0,649.0,649.0,1,3,0,4,649,0,1317,0.0,0.0,1,0,3,1,3,6,6,0,0,5,13,1,1.0,250.0,3,2,0,172,0,0,0,0,2,1,0,9,2,8,6,1966.0,1.0,226,40000
31,5,5,72.0,8544,9,0,7,7,9,5,3,19,2,2,2,2,5,6,73,56,5,1,6,6,2,3,3,5,3,3,1,1,0.0,1,0.0,1228.0,1228.0,1,4,1,4,1228,0,1228,0.0,0.0,1,1,3,1,4,6,6,0,0,1,58,1,1.0,271.0,3,3,2,0,0,0,0,0,2,1,0,8,2,8,6,2456.0,1.5,65,149350
32,5,5,85.0,11049,9,0,9,7,9,4,3,5,2,2,2,2,8,5,114,57,5,1,12,13,2,4,3,6,5,3,3,1,0.0,1,0.0,1234.0,1234.0,1,5,1,4,1234,0,1234,0.0,0.0,2,0,3,1,4,7,6,0,0,1,99,2,2.0,484.0,3,3,2,0,0,0,0,0,4,1,0,0,2,8,6,2468.0,2.0,30,179900
33,5,5,70.0,10552,9,0,7,7,9,2,3,12,2,2,2,2,5,5,66,9,3,1,3,3,2,3,3,5,3,3,1,3,1018.0,1,0.0,380.0,1398.0,1,4,1,4,1700,0,1700,0.0,1.0,1,1,4,1,4,6,6,1,4,1,51,2,2.0,447.0,3,3,2,0,0,0,0,0,4,1,0,6,4,8,6,3098.0,2.0,38,165500
34,0,5,60.0,7313,9,0,9,7,9,2,3,16,2,2,7,2,9,5,112,55,3,1,8,8,1,5,3,6,5,3,1,6,1153.0,1,0.0,408.0,1561.0,1,5,1,4,1561,0,1561,1.0,0.0,2,0,2,1,5,6,6,1,4,1,97,3,2.0,556.0,3,3,2,0,0,0,0,0,4,1,0,10,1,8,6,3122.0,3.0,250,277500
35,10,5,108.0,13418,9,0,9,7,9,2,3,16,2,2,2,5,8,5,111,55,5,1,12,13,3,4,3,6,5,3,3,1,0.0,1,0.0,1117.0,1117.0,1,5,1,4,1132,0,2452,0.0,0.0,3,1,4,1,4,9,6,1,4,3,96,3,3.0,691.0,3,3,2,0,0,0,0,0,4,1,0,11,0,8,6,3569.0,3.5,145,309000
36,5,5,112.0,10859,9,0,9,7,9,4,3,5,2,2,2,2,5,5,101,45,5,1,12,13,2,3,3,6,4,3,1,1,0.0,1,0.0,1097.0,1097.0,1,5,1,4,1097,0,1097,0.0,0.0,1,1,3,1,3,6,6,0,0,1,87,1,2.0,672.0,3,3,2,0,0,0,0,0,4,1,0,8,3,8,6,2194.0,1.5,456,145000
37,5,5,74.0,8532,9,0,9,7,9,2,3,12,2,2,2,2,5,6,61,40,3,1,13,14,1,3,3,5,3,3,1,3,1213.0,1,0.0,84.0,1297.0,1,4,1,4,1297,0,1297,0.0,1.0,1,0,3,1,3,5,6,1,3,1,46,3,2.0,498.0,3,3,2,0,0,0,0,0,4,1,0,1,3,8,6,2594.0,1.5,0,153000
38,5,5,68.0,7922,9,0,9,7,9,2,3,12,2,2,2,2,5,7,60,57,5,1,12,13,2,3,4,5,3,3,1,6,731.0,1,0.0,326.0,1057.0,1,3,1,4,1057,0,1057,1.0,0.0,1,0,3,1,4,5,6,0,0,5,45,1,1.0,246.0,3,3,2,0,0,0,0,0,4,1,0,0,4,8,5,2114.0,2.0,52,109000
39,15,5,65.0,6040,9,0,9,7,9,2,3,7,2,2,5,2,4,5,62,5,5,1,0,10,2,3,3,6,0,0,0,0,0.0,0,0.0,0.0,0.0,1,3,0,2,1152,0,1152,0.0,0.0,2,0,2,2,2,6,6,0,0,6,0,0,0.0,0.0,0,0,0,0,0,0,0,0,4,1,0,8,2,8,4,1152.0,2.0,0,82000
40,5,5,84.0,8658,9,0,9,7,9,2,3,12,2,2,2,2,6,5,72,15,5,1,13,14,1,3,3,5,3,3,1,3,643.0,1,0.0,445.0,1088.0,1,5,1,4,1324,0,1324,0.0,0.0,2,0,3,1,3,6,6,1,3,1,57,2,2.0,440.0,3,3,2,0,0,0,0,0,1,1,0,3,0,8,5,2412.0,2.0,138,160000
41,5,5,115.0,16905,9,0,9,7,9,2,3,23,2,2,2,2,5,6,66,9,5,1,12,13,2,3,4,5,3,3,5,4,967.0,1,0.0,383.0,1350.0,1,4,1,4,1328,0,1328,0.0,1.0,1,1,2,1,3,5,6,2,4,1,51,2,1.0,308.0,3,3,1,0,0,0,0,0,4,1,0,9,1,8,6,2678.0,2.0,104,170000
42,14,5,67.0,9180,9,0,7,7,9,5,3,20,2,2,2,6,5,7,90,33,5,1,6,6,2,3,3,5,4,3,3,5,747.0,2,93.0,0.0,840.0,1,4,1,4,884,0,884,1.0,0.0,1,0,2,1,4,5,6,0,0,1,75,2,2.0,504.0,3,4,2,0,0,0,0,0,2,1,0,3,1,8,6,1724.0,2.0,240,144000
43,5,5,70.0,9200,9,0,7,7,9,5,3,5,2,2,2,2,5,6,82,30,3,1,12,13,2,3,3,5,4,3,3,2,280.0,4,491.0,167.0,938.0,1,3,1,4,938,0,938,1.0,0.0,1,0,3,1,3,5,6,0,0,5,69,1,1.0,308.0,3,3,2,0,0,0,0,0,2,1,0,9,2,8,6,1876.0,2.0,145,130250
44,5,5,70.0,7945,9,0,9,7,9,2,3,12,2,2,2,2,5,6,66,9,5,1,3,14,2,3,3,5,3,3,1,5,179.0,4,506.0,465.0,1150.0,1,5,1,0,1150,0,1150,1.0,0.0,1,0,3,1,3,6,6,0,0,1,51,2,1.0,300.0,3,3,2,0,0,0,0,0,4,1,0,7,0,8,6,2300.0,2.0,0,141000
45,0,5,61.0,7658,9,0,9,7,9,2,3,16,2,2,7,2,9,5,112,55,3,1,8,8,1,5,3,6,5,3,1,6,456.0,1,0.0,1296.0,1752.0,1,5,1,4,1752,0,1752,1.0,0.0,2,0,2,1,5,6,6,1,4,1,97,2,2.0,576.0,3,3,2,0,0,0,0,0,4,1,0,4,4,8,6,3504.0,3.0,278,319900
46,9,5,48.0,12822,9,0,7,7,9,5,3,11,2,2,2,0,7,5,110,53,5,1,12,13,2,4,3,6,5,3,1,6,1351.0,1,0.0,83.0,1434.0,1,5,1,4,1518,0,2149,1.0,0.0,1,1,1,1,4,6,6,1,5,1,95,2,2.0,670.0,3,3,2,0,0,198,0,0,4,1,0,10,3,8,5,3583.0,2.5,409,239686
47,5,1,84.0,11096,9,0,9,7,9,2,3,21,2,2,2,2,8,5,113,56,5,1,12,13,2,4,3,6,4,3,3,6,24.0,1,0.0,1632.0,1656.0,1,5,1,4,1656,0,1656,0.0,0.0,2,0,3,1,4,7,6,0,0,1,98,2,3.0,826.0,3,3,2,0,0,0,0,0,4,1,0,9,1,8,6,3312.0,2.0,146,249700
48,4,8,33.0,4456,9,0,9,7,9,2,3,17,2,2,4,5,4,5,30,58,5,1,8,8,2,3,3,4,3,3,1,1,0.0,1,0.0,736.0,736.0,1,4,1,4,736,0,1452,0.0,0.0,2,0,2,3,3,8,6,0,0,6,0,0,0.0,0.0,0,0,0,102,0,0,0,0,4,1,0,8,3,6,1,2188.0,2.0,102,113000
49,5,5,66.0,7742,9,0,9,7,9,2,3,19,2,2,2,2,5,7,73,16,5,1,6,6,2,3,3,5,3,3,1,4,763.0,1,0.0,192.0,955.0,1,5,1,4,955,0,955,1.0,0.0,1,0,3,1,3,6,6,0,0,1,58,1,1.0,386.0,3,3,2,0,0,0,0,0,2,1,0,0,1,8,6,1910.0,2.0,0,127000
50,10,5,64.0,13869,9,0,5,7,9,4,3,8,2,2,2,5,6,6,104,47,5,1,12,13,2,3,3,6,4,3,3,6,182.0,1,0.0,612.0,794.0,1,4,1,4,794,0,1470,0.0,1.0,2,0,3,1,3,6,6,0,0,1,89,3,2.0,388.0,3,3,2,0,0,0,0,0,4,1,0,9,1,8,6,2264.0,2.5,75,177000
51,9,8,52.0,6240,9,0,9,7,9,2,3,3,2,2,2,0,6,6,43,0,5,1,13,14,2,3,3,6,3,3,1,1,0.0,1,0.0,816.0,816.0,1,3,1,4,816,360,1176,0.0,0.0,1,0,3,1,3,6,6,1,4,5,77,1,2.0,528.0,3,3,2,0,0,0,0,0,2,3,400,11,0,8,6,1632.0,1.0,112,114500
52,15,8,110.0,8472,7,0,5,6,9,4,2,9,8,2,5,2,5,5,70,13,5,1,13,14,2,2,3,5,4,3,5,2,104.0,6,712.0,0.0,816.0,1,3,0,4,816,0,816,1.0,0.0,1,0,2,1,3,5,6,0,0,4,55,1,2.0,516.0,3,3,2,0,0,0,0,0,4,1,0,7,4,8,6,1632.0,2.0,106,110000
53,5,5,68.0,50271,9,0,7,2,9,2,3,24,2,2,2,2,9,5,88,37,5,7,14,15,2,4,3,5,5,3,5,6,1810.0,1,0.0,32.0,1842.0,1,4,1,4,1842,0,1842,2.0,0.0,0,1,0,1,4,5,6,1,4,1,73,3,3.0,894.0,3,3,2,0,0,0,0,0,4,1,0,2,0,8,6,3684.0,2.5,929,385000
54,13,5,60.0,7134,9,0,9,6,9,2,2,12,2,2,2,7,5,5,62,5,5,1,8,8,2,3,3,5,3,3,1,5,384.0,1,0.0,0.0,384.0,1,3,1,4,1360,0,1360,0.0,0.0,1,0,3,1,3,6,2,1,3,5,54,1,2.0,572.0,3,3,2,0,0,0,0,0,2,1,0,4,1,8,6,1744.0,1.0,50,130000
55,5,5,100.0,10175,9,0,7,7,9,2,3,12,2,2,2,2,6,5,71,14,5,1,6,10,1,3,3,5,3,3,1,4,490.0,1,0.0,935.0,1425.0,1,4,1,4,1425,0,1425,0.0,0.0,2,0,3,1,3,7,6,1,4,1,56,2,2.0,576.0,3,3,2,0,407,0,0,0,4,1,0,9,2,8,6,2850.0,2.0,407,180500
56,2,1,24.0,2645,9,6,9,7,9,2,3,21,2,2,7,5,8,5,106,50,5,1,8,8,1,4,3,6,4,3,1,6,649.0,1,0.0,321.0,970.0,1,5,1,4,983,0,1739,1.0,0.0,2,1,3,1,4,7,6,0,0,1,91,3,2.0,480.0,3,3,2,0,0,0,0,0,4,1,0,10,3,8,5,2709.0,3.5,115,172500
57,10,5,89.0,11645,9,0,7,7,9,4,3,5,2,2,2,5,7,5,111,54,5,1,12,13,2,4,3,6,4,3,1,1,0.0,1,0.0,860.0,860.0,1,5,1,4,860,0,1720,0.0,0.0,2,1,3,1,4,7,6,0,0,1,96,2,2.0,565.0,3,3,2,0,0,0,0,0,4,1,0,10,0,8,6,2580.0,2.5,70,196500
58,10,5,66.0,13682,9,0,5,5,9,5,3,22,2,2,2,5,10,5,113,56,3,1,12,13,1,5,3,6,5,3,5,1,0.0,1,0.0,1410.0,1410.0,1,5,1,4,1426,0,2945,0.0,0.0,3,1,3,1,4,10,6,1,4,3,98,3,3.0,641.0,3,3,2,37,0,0,0,0,4,1,0,1,0,6,1,4355.0,3.5,229,438780
59,5,5,60.0,7200,9,0,9,6,9,2,3,5,2,2,2,2,5,7,79,22,5,1,6,6,2,3,3,5,3,3,3,5,632.0,1,0.0,148.0,780.0,1,5,1,4,780,0,780,0.0,0.0,1,0,2,1,3,4,6,0,0,5,65,1,1.0,352.0,3,3,2,0,0,0,0,0,2,1,0,0,2,8,6,1560.0,1.0,196,124900
60,5,5,63.0,13072,9,0,9,7,9,2,3,20,5,2,2,2,6,5,111,54,5,1,12,13,2,3,3,6,4,3,1,5,941.0,1,0.0,217.0,1158.0,1,5,1,4,1158,0,1158,1.0,0.0,1,1,3,1,4,5,6,0,0,5,98,1,2.0,576.0,3,3,2,0,0,0,0,0,4,1,0,7,0,6,1,2316.0,2.5,50,158000
61,12,8,60.0,7200,9,0,9,7,9,2,3,9,2,2,2,4,5,7,30,46,5,1,8,8,2,3,3,4,3,2,1,1,0.0,1,0.0,530.0,530.0,1,3,0,4,581,0,1111,0.0,0.0,1,0,3,1,2,6,6,0,0,5,28,1,1.0,288.0,3,3,0,144,0,0,0,0,4,1,0,5,1,8,6,1641.0,1.0,144,101000
62,0,5,44.0,6442,9,0,7,7,9,2,3,16,2,2,7,2,8,5,113,56,5,1,12,13,3,4,3,6,4,4,2,6,24.0,1,0.0,1346.0,1370.0,1,5,1,4,1370,0,1370,0.0,0.0,2,0,2,1,4,6,6,1,4,1,98,2,2.0,484.0,3,3,2,0,0,0,0,0,4,1,0,1,1,8,6,2740.0,2.0,169,202500
63,11,8,50.0,10300,9,0,7,6,9,2,3,17,6,1,2,5,7,6,31,0,5,1,11,12,2,3,3,4,3,3,1,1,0.0,1,0.0,576.0,576.0,1,4,1,4,902,0,1710,0.0,0.0,2,0,3,1,3,9,6,0,0,5,82,1,2.0,480.0,3,3,2,64,0,0,0,0,0,1,0,6,4,8,6,2286.0,2.0,87,140000
64,10,5,70.0,9375,9,0,9,7,9,2,3,5,2,2,2,5,7,5,104,48,5,1,12,13,1,3,3,6,4,3,1,6,739.0,1,0.0,318.0,1057.0,1,5,1,4,1057,0,2034,1.0,0.0,2,1,3,1,4,8,6,0,0,1,90,2,2.0,645.0,3,3,2,0,0,0,0,0,0,1,0,4,3,8,6,3091.0,3.5,612,219500
65,10,5,76.0,9591,9,0,9,7,9,2,3,16,2,2,2,5,8,5,111,55,5,1,12,13,1,4,3,6,5,3,3,1,0.0,1,0.0,1143.0,1143.0,1,5,1,4,1143,0,2473,0.0,0.0,2,1,4,1,4,9,6,1,4,3,96,2,3.0,852.0,3,3,2,0,0,0,0,0,4,1,0,1,1,8,6,3616.0,2.5,343,317000
66,5,5,73.0,19900,9,0,9,7,9,2,3,12,3,2,2,2,7,5,77,39,5,1,9,10,1,3,3,5,4,3,5,6,912.0,1,0.0,1035.0,1947.0,1,3,1,4,2207,0,2207,1.0,0.0,2,0,3,1,3,7,2,1,4,1,62,2,2.0,576.0,3,3,2,0,0,0,0,0,4,1,0,9,4,8,6,4154.0,3.0,301,180000
67,5,5,72.0,10665,9,0,7,7,9,2,3,5,2,2,2,2,7,5,110,53,5,1,12,13,1,4,3,6,4,3,3,6,1013.0,1,0.0,440.0,1453.0,1,5,1,4,1479,0,1479,1.0,0.0,2,0,3,1,4,7,6,0,0,1,95,2,2.0,558.0,3,3,2,0,0,0,0,0,4,1,0,8,1,8,6,2932.0,3.0,173,226000
