,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Total_SF,Total_Bathrooms,Total_porch_sf
19,5,5.0,70.0,7560,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,5,6,65,15,3.0,1,3,10,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,2.0,504.0,1.0,0.0,525.0,1029.0,1,3.0,1,4,1339,0,0,1339,0.0,0.0,1,0,3,1,3.0,6,2,0,0.0,1,50,1.0,1.0,294.0,3.0,3.0,2,0,0,0,0,0,0,0.0,2,1,0,7,3,0,5.0,2368.0,1.0,0
20,10,5.0,101.0,14215,9.0,0.0,7.0,7.0,9.0,4.0,3.0,16,2,2,2.0,5,8,5,112,56,5.0,1,12,13,1,380.0,4.0,3.0,6.0,5.0,3.0,3.0,1.0,0.0,1.0,0.0,1158.0,1158.0,1,5.0,1,4,1158,1218,0,2376,0.0,0.0,3,1,4,1,4.0,9,6,1,4.0,3,97,2.0,3.0,853.0,3.0,3.0,2,240,154,0,0,0,0,0.0,4,1,0,2,0,6,1.0,3534.0,3.5,394
21,8,8.0,57.0,7449,9.0,3.0,9.0,6.0,9.0,2.0,3.0,9,2,2,2.0,1,7,7,40,0,5.0,1,13,14,2,0.0,3.0,3.0,6.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,637.0,637.0,1,5.0,1,1,1108,0,0,1108,0.0,0.0,1,0,3,1,4.0,6,6,1,4.0,1,23,1.0,1.0,280.0,3.0,3.0,0,0,0,205,0,0,0,0.0,0,1,0,8,1,8,6.0,1745.0,1.0,205
22,5,5.0,75.0,9742,9.0,0.0,9.0,7.0,9.0,2.0,3.0,5,2,2,2.0,2,8,5,109,52,3.0,1,12,13,1,281.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1777.0,1777.0,1,5.0,1,4,1795,0,0,1795,0.0,0.0,2,0,3,1,4.0,7,6,1,4.0,1,94,2.0,2.0,534.0,3.0,3.0,2,171,159,0,0,0,0,0.0,4,1,0,11,2,8,6.0,3572.0,2.0,330
23,0,8.0,44.0,4224,9.0,0.0,9.0,7.0,9.0,2.0,3.0,10,2,2,7.0,2,5,7,83,26,5.0,1,5,5,2,0.0,3.0,3.0,6.0,4.0,3.0,1.0,6.0,840.0,1.0,0.0,200.0,1040.0,1,3.0,1,4,1060,0,0,1060,1.0,0.0,1,0,3,1,3.0,6,6,1,3.0,1,68,1.0,2.0,572.0,3.0,3.0,2,100,110,0,0,0,0,0.0,4,1,0,8,1,8,6.0,2100.0,2.0,210
24,5,5.0,0.0,8246,9.0,0.0,7.0,7.0,9.0,2.0,3.0,19,2,2,2.0,2,5,8,75,51,5.0,1,9,10,2,0.0,3.0,4.0,5.0,3.0,3.0,2.0,3.0,188.0,5.0,668.0,204.0,1060.0,1,5.0,1,4,1060,0,0,1060,1.0,0.0,1,0,3,1,4.0,6,6,1,3.0,1,60,1.0,1.0,270.0,3.0,3.0,2,406,90,0,0,0,0,0.0,2,1,0,7,4,8,6.0,2120.0,2.0,496
25,5,5.0,110.0,14230,9.0,0.0,9.0,7.0,9.0,4.0,3.0,16,2,2,2.0,2,8,5,114,57,5.0,1,12,13,3,640.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1566.0,1566.0,1,5.0,1,4,1600,0,0,1600,0.0,0.0,2,0,3,1,4.0,7,6,1,4.0,1,99,2.0,3.0,890.0,3.0,3.0,2,0,56,0,0,0,0,0.0,4,1,0,9,3,8,6.0,3166.0,2.0,56
26,5,5.0,60.0,7200,9.0,0.0,9.0,7.0,9.0,4.0,3.0,12,2,2,2.0,2,5,7,58,50,5.0,1,13,14,2,0.0,3.0,3.0,5.0,3.0,3.0,2.0,4.0,234.0,3.0,486.0,180.0,900.0,1,3.0,1,4,900,0,0,900,0.0,1.0,1,0,3,1,4.0,5,6,0,0.0,5,97,1.0,2.0,576.0,3.0,3.0,2,222,32,0,0,0,0,0.0,4,1,0,7,4,8,6.0,1800.0,1.5,254
27,5,5.0,98.0,11478,9.0,0.0,9.0,7.0,9.0,2.0,3.0,16,2,2,2.0,2,8,5,114,58,5.0,1,12,13,3,200.0,4.0,3.0,6.0,5.0,3.0,1.0,6.0,1218.0,1.0,0.0,486.0,1704.0,1,5.0,1,4,1704,0,0,1704,1.0,0.0,2,0,3,1,4.0,7,6,1,4.0,1,100,2.0,3.0,772.0,3.0,3.0,2,0,50,0,0,0,0,0.0,4,1,0,7,4,8,6.0,3408.0,3.0,50
28,5,5.0,47.0,16321,9.0,0.0,7.0,7.0,9.0,5.0,3.0,12,2,2,2.0,2,5,6,64,47,5.0,1,8,8,2,0.0,3.0,3.0,5.0,3.0,3.0,5.0,4.0,1277.0,1.0,0.0,207.0,1484.0,1,3.0,1,4,1600,0,0,1600,1.0,0.0,1,0,2,1,3.0,6,6,2,4.0,1,49,2.0,1.0,319.0,3.0,3.0,2,288,258,0,0,0,0,0.0,4,1,0,3,0,8,6.0,3084.0,2.0,546
29,6,8.0,60.0,6324,9.0,0.0,7.0,7.0,9.0,2.0,3.0,3,1,7,2.0,2,4,6,37,0,5.0,1,8,8,2,0.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,520.0,520.0,1,2.0,0,4,520,0,0,520,0.0,0.0,1,0,1,1,2.0,4,6,0,0.0,5,13,1.0,1.0,240.0,2.0,3.0,2,49,0,87,0,0,0,0.0,4,1,0,7,2,8,6.0,1040.0,1.0,136
30,11,3.0,50.0,8500,9.0,6.0,9.0,7.0,9.0,2.0,3.0,9,1,2,2.0,5,4,4,30,0,4.0,1,3,3,2,0.0,3.0,2.0,4.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,649.0,649.0,1,3.0,0,4,649,668,0,1317,0.0,0.0,1,0,3,1,3.0,6,6,0,0.0,5,13,1.0,1.0,250.0,3.0,2.0,0,0,54,172,0,0,0,0.0,2,1,0,9,2,8,6.0,1966.0,1.0,226
31,5,5.0,0.0,8544,9.0,0.0,7.0,7.0,9.0,5.0,3.0,19,2,2,2.0,2,5,6,73,56,5.0,1,6,6,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1228.0,1228.0,1,4.0,1,4,1228,0,0,1228,0.0,0.0,1,1,3,1,4.0,6,6,0,0.0,1,58,1.0,1.0,271.0,3.0,3.0,2,0,65,0,0,0,0,0.0,2,1,0,8,2,8,6.0,2456.0,1.5,65
32,5,5.0,85.0,11049,9.0,0.0,9.0,7.0,9.0,4.0,3.0,5,2,2,2.0,2,8,5,114,57,5.0,1,12,13,2,0.0,4.0,3.0,6.0,5.0,3.0,3.0,1.0,0.0,1.0,0.0,1234.0,1234.0,1,5.0,1,4,1234,0,0,1234,0.0,0.0,2,0,3,1,4.0,7,6,0,0.0,1,99,2.0,2.0,484.0,3.0,3.0,2,0,30,0,0,0,0,0.0,4,1,0,0,2,8,6.0,2468.0,2.0,30
33,5,5.0,70.0,10552,9.0,0.0,7.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,5,5,66,9,3.0,1,3,3,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0,1018.0,1.0,0.0,380.0,1398.0,1,4.0,1,4,1700,0,0,1700,0.0,1.0,1,1,4,1,4.0,6,6,1,4.0,1,51,2.0,2.0,447.0,3.0,3.0,2,0,38,0,0,0,0,0.0,4,1,0,6,4,8,6.0,3098.0,2.0,38
34,0,5.0,60.0,7313,9.0,0.0,9.0,7.0,9.0,2.0,3.0,16,2,2,7.0,2,9,5,112,55,3.0,1,8,8,1,246.0,5.0,3.0,6.0,5.0,3.0,1.0,6.0,1153.0,1.0,0.0,408.0,1561.0,1,5.0,1,4,1561,0,0,1561,1.0,0.0,2,0,2,1,5.0,6,6,1,4.0,1,97,3.0,2.0,556.0,3.0,3.0,2,203,47,0,0,0,0,0.0,4,1,0,10,1,8,6.0,3122.0,3.0,250
35,10,5.0,108.0,13418,9.0,0.0,9.0,7.0,9.0,2.0,3.0,16,2,2,2.0,5,8,5,111,55,5.0,1,12,13,3,132.0,4.0,3.0,6.0,5.0,3.0,3.0,1.0,0.0,1.0,0.0,1117.0,1117.0,1,5.0,1,4,1132,1320,0,2452,0.0,0.0,3,1,4,1,4.0,9,6,1,4.0,3,96,3.0,3.0,691.0,3.0,3.0,2,113,32,0,0,0,0,0.0,4,1,0,11,0,8,6.0,3569.0,3.5,145
36,5,5.0,112.0,10859,9.0,0.0,9.0,7.0,9.0,4.0,3.0,5,2,2,2.0,2,5,5,101,45,5.0,1,12,13,2,0.0,3.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1097.0,1097.0,1,5.0,1,4,1097,0,0,1097,0.0,0.0,1,1,3,1,3.0,6,6,0,0.0,1,87,1.0,2.0,672.0,3.0,3.0,2,392,64,0,0,0,0,0.0,4,1,0,8,3,8,6.0,2194.0,1.5,456
37,5,5.0,74.0,8532,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,5,6,61,40,3.0,1,13,14,1,650.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0,1213.0,1.0,0.0,84.0,1297.0,1,4.0,1,4,1297,0,0,1297,0.0,1.0,1,0,3,1,3.0,5,6,1,3.0,1,46,3.0,2.0,498.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,1,3,8,6.0,2594.0,1.5,0
38,5,5.0,68.0,7922,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,5,7,60,57,5.0,1,12,13,2,0.0,3.0,4.0,5.0,3.0,3.0,1.0,6.0,731.0,1.0,0.0,326.0,1057.0,1,3.0,1,4,1057,0,0,1057,1.0,0.0,1,0,3,1,4.0,5,6,0,0.0,5,45,1.0,1.0,246.0,3.0,3.0,2,0,52,0,0,0,0,0.0,4,1,0,0,4,8,5.0,2114.0,2.0,52
39,15,5.0,65.0,6040,9.0,0.0,9.0,7.0,9.0,2.0,3.0,7,2,2,5.0,2,4,5,62,5,5.0,1,0,10,2,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,0,2,1152,0,0,1152,0.0,0.0,2,0,2,2,2.0,6,6,0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4,1,0,8,2,8,4.0,1152.0,2.0,0
40,5,5.0,84.0,8658,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,6,5,72,15,5.0,1,13,14,1,101.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0,643.0,1.0,0.0,445.0,1088.0,1,5.0,1,4,1324,0,0,1324,0.0,0.0,2,0,3,1,3.0,6,6,1,3.0,1,57,2.0,2.0,440.0,3.0,3.0,2,0,138,0,0,0,0,0.0,1,1,0,3,0,8,5.0,2412.0,2.0,138
41,5,5.0,115.0,16905,9.0,0.0,9.0,7.0,9.0,2.0,3.0,23,2,2,2.0,2,5,6,66,9,5.0,1,12,13,2,0.0,3.0,4.0,5.0,3.0,3.0,5.0,4.0,967.0,1.0,0.0,383.0,1350.0,1,4.0,1,4,1328,0,0,1328,0.0,1.0,1,1,2,1,3.0,5,6,2,4.0,1,51,2.0,1.0,308.0,3.0,3.0,1,0,104,0,0,0,0,0.0,4,1,0,9,1,8,6.0,2678.0,2.0,104
42,14,5.0,0.0,9180,9.0,0.0,7.0,7.0,9.0,5.0,3.0,20,2,2,2.0,6,5,7,90,33,5.0,1,6,6,2,0.0,3.0,3.0,5.0,4.0,3.0,3.0,5.0,747.0,2.0,93.0,0.0,840.0,1,4.0,1,4,884,0,0,884,1.0,0.0,1,0,2,1,4.0,5,6,0,0.0,1,75,2.0,2.0,504.0,3.0,4.0,2,240,0,0,0,0,0,0.0,2,1,0,3,1,8,6.0,1724.0,2.0,240
43,5,5.0,0.0,9200,9.0,0.0,7.0,7.0,9.0,5.0,3.0,5,2,2,2.0,2,5,6,82,30,3.0,1,12,13,2,0.0,3.0,3.0,5.0,4.0,3.0,3.0,2.0,280.0,4.0,491.0,167.0,938.0,1,3.0,1,4,938,0,0,938,1.0,0.0,1,0,3,1,3.0,5,6,0,0.0,5,69,1.0,1.0,308.0,3.0,3.0,2,145,0,0,0,0,0,0.0,2,1,0,9,2,8,6.0,1876.0,2.0,145
44,5,5.0,70.0,7945,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,5,6,66,9,5.0,1,3,14,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,179.0,4.0,506.0,465.0,1150.0,1,5.0,1,0,1150,0,0,1150,1.0,0.0,1,0,3,1,3.0,6,6,0,0.0,1,51,2.0,1.0,300.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,7,0,8,6.0,2300.0,2.0,0
45,0,5.0,61.0,7658,9.0,0.0,9.0,7.0,9.0,2.0,3.0,16,2,2,7.0,2,9,5,112,55,3.0,1,8,8,1,412.0,5.0,3.0,6.0,5.0,3.0,1.0,6.0,456.0,1.0,0.0,1296.0,1752.0,1,5.0,1,4,1752,0,0,1752,1.0,0.0,2,0,2,1,5.0,6,6,1,4.0,1,97,2.0,2.0,576.0,3.0,3.0,2,196,82,0,0,0,0,0.0,4,1,0,4,4,8,6.0,3504.0,3.0,278
46,9,5.0,48.0,12822,9.0,0.0,7.0,7.0,9.0,5.0,3.0,11,2,2,2.0,0,7,5,110,53,5.0,1,12,13,2,0.0,4.0,3.0,6.0,5.0,3.0,1.0,6.0,1351.0,1.0,0.0,83.0,1434.0,1,5.0,1,4,1518,631,0,2149,1.0,0.0,1,1,1,1,4.0,6,6,1,5.0,1,95,2.0,2.0,670.0,3.0,3.0,2,168,43,0,0,198,0,0.0,4,1,0,10,3,8,5.0,3583.0,2.5,409
47,5,1.0,84.0,11096,9.0,0.0,9.0,7.0,9.0,2.0,3.0,21,2,2,2.0,2,8,5,113,56,5.0,1,12,13,2,0.0,4.0,3.0,6.0,4.0,3.0,3.0,6.0,24.0,1.0,0.0,1632.0,1656.0,1,5.0,1,4,1656,0,0,1656,0.0,0.0,2,0,3,1,4.0,7,6,0,0.0,1,98,2.0,3.0,826.0,3.0,3.0,2,0,146,0,0,0,0,0.0,4,1,0,9,1,8,6.0,3312.0,2.0,146
48,4,8.0,33.0,4456,9.0,0.0,9.0,7.0,9.0,2.0,3.0,17,2,2,4.0,5,4,5,30,58,5.0,1,8,8,2,0.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,736.0,736.0,1,4.0,1,4,736,716,0,1452,0.0,0.0,2,0,2,3,3.0,8,6,0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,102,0,0,0,0.0,4,1,0,8,3,6,1.0,2188.0,2.0,102
49,5,5.0,66.0,7742,9.0,0.0,9.0,7.0,9.0,2.0,3.0,19,2,2,2.0,2,5,7,73,16,5.0,1,6,6,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,4.0,763.0,1.0,0.0,192.0,955.0,1,5.0,1,4,955,0,0,955,1.0,0.0,1,0,3,1,3.0,6,6,0,0.0,1,58,1.0,1.0,386.0,3.0,3.0,2,0,0,0,0,0,0,0.0,2,1,0,0,1,8,6.0,1910.0,2.0,0
50,10,5.0,0.0,13869,9.0,0.0,5.0,7.0,9.0,4.0,3.0,8,2,2,2.0,5,6,6,104,47,5.0,1,12,13,2,0.0,3.0,3.0,6.0,4.0,3.0,3.0,6.0,182.0,1.0,0.0,612.0,794.0,1,4.0,1,4,794,676,0,1470,0.0,1.0,2,0,3,1,3.0,6,6,0,0.0,1,89,3.0,2.0,388.0,3.0,3.0,2,0,75,0,0,0,0,0.0,4,1,0,9,1,8,6.0,2264.0,2.5,75
51,9,8.0,52.0,6240,9.0,0.0,9.0,7.0,9.0,2.0,3.0,3,2,2,2.0,0,6,6,43,0,5.0,1,13,14,2,0.0,3.0,3.0,6.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,816.0,816.0,1,3.0,1,4,816,0,360,1176,0.0,0.0,1,0,3,1,3.0,6,6,1,4.0,5,77,1.0,2.0,528.0,3.0,3.0,2,112,0,0,0,0,0,0.0,2,3,400,11,0,8,6.0,1632.0,1.0,112
